2.4554,2.0254,2.4575,1.9952
2.4575,1.9952,2.46,1.9571
2.46,1.9571,2.4627,1.9121
2.4627,1.9121,2.4656,1.8608
2.4656,1.8608,2.4687,1.8041
2.4687,1.8041,2.4717,1.7425
2.4717,1.7425,2.4748,1.6766
2.4748,1.6766,2.4778,1.6069
2.4778,1.6069,2.4808,1.5338
2.4808,1.5338,2.4836,1.4576
2.4836,1.4576,2.4863,1.3788
2.4863,1.3788,2.489,1.2976
2.489,1.2976,2.4915,1.2144
2.4915,1.2144,2.4938,1.1292
2.4938,1.1292,2.496,1.0424
2.496,1.0424,2.4981,0.95412
2.4981,0.95412,2.4992,0.87584
2.6152,2.0269,2.6161,2.0156
2.6161,2.0156,2.6177,1.9943
2.6177,1.9943,2.6198,1.9641
2.6198,1.9641,2.6222,1.926
2.6222,1.926,2.625,1.881
2.625,1.881,2.6279,1.8298
2.6279,1.8298,2.6309,1.773
2.6309,1.773,2.634,1.7114
2.634,1.7114,2.6371,1.6455
2.6371,1.6455,2.6401,1.5758
2.6401,1.5758,2.643,1.5027
2.643,1.5027,2.6459,1.4266
2.6459,1.4266,2.6486,1.3477
2.6486,1.3477,2.6512,1.2666
2.6512,1.2666,2.6537,1.1833
2.6537,1.1833,2.6561,1.0981
2.6561,1.0981,2.6583,1.0113
2.6583,1.0113,2.6604,0.92304
2.6604,0.92304,2.6614,0.84476
0.57099,0.32588,0.58229,0.32499
0.58229,0.32499,0.60361,0.32341
0.60361,0.32341,0.63381,0.32132
0.63381,0.32132,0.67189,0.31885
0.67189,0.31885,0.71694,0.3161
0.71694,0.3161,0.76817,0.31318
0.76817,0.31318,0.8249,0.31015
0.8249,0.31015,0.88648,0.30709
0.88648,0.30709,0.95239,0.30403
0.95239,0.30403,1.0221,0.30101
1.0221,0.30101,1.0952,0.29807
1.0952,0.29807,1.1714,0.29522
1.1714,0.29522,1.2502,0.29248
1.2502,0.29248,1.3314,0.28986
1.3314,0.28986,1.4147,0.28737
1.4147,0.28737,1.4998,0.28501
1.4998,0.28501,1.5866,0.28279
1.5866,0.28279,1.6749,0.28071
1.6749,0.28071,1.7645,0.27875
1.7645,0.27875,1.8552,0.27692
1.8552,0.27692,1.947,0.27522
1.947,0.27522,2.0397,0.27364
2.0397,0.27364,2.1219,0.27306
0.057343,1.301,0.05823,1.2897
0.05823,1.2897,0.059803,1.2683
0.059803,1.2683,0.061896,1.2381
0.061896,1.2381,0.064372,1.2001
0.064372,1.2001,0.067117,1.155
0.067117,1.155,0.07004,1.1038
0.07004,1.1038,0.073064,1.047
0.073064,1.047,0.07613,0.98546
0.07613,0.98546,0.089607,0.92997
0.089607,0.92997,0.11237,0.87999
0.11237,0.87999,0.14342,0.83497
0.14342,0.83497,0.18187,0.79443
0.18187,0.79443,0.22692,0.75793
0.22692,0.75793,0.27785,0.72507
0.27785,0.72507,0.33404,0.69548
0.33404,0.69548,0.39491,0.66885
0.39491,0.66885,0.45998,0.64489
0.45998,0.64489,0.52878,0.62332
0.52878,0.62332,0.60091,0.60391
0.60091,0.60391,0.67602,0.58645
0.67602,0.58645,0.7538,0.57075
0.7538,0.57075,0.83394,0.55662
0.83394,0.55662,0.9162,0.54391
0.9162,0.54391,1.0004,0.53248
1.0004,0.53248,1.0862,0.5222
1.0862,0.5222,1.1736,0.51296
1.1736,0.51296,1.2623,0.50465
1.2623,0.50465,1.3522,0.49718
1.3522,0.49718,1.4431,0.49047
1.4431,0.49047,1.5351,0.48443
1.5351,0.48443,1.6279,0.47901
1.6279,0.47901,1.7214,0.47413
1.7214,0.47413,1.8157,0.46975
1.8157,0.46975,1.9106,0.46581
1.9106,0.46581,2.006,0.46227
2.006,0.46227,2.0905,0.45998
0.91272,0.82573,0.92402,0.82485
0.92402,0.82485,0.94535,0.82327
0.94535,0.82327,0.97555,0.82118
0.97555,0.82118,1.0136,0.8187
1.0136,0.8187,1.0587,0.81596
1.0587,0.81596,1.1099,0.81304
1.1099,0.81304,1.1666,0.81001
1.1666,0.81001,1.2282,0.80695
1.2282,0.80695,1.2941,0.80389
1.2941,0.80389,1.3638,0.80087
1.3638,0.80087,1.437,0.79792
1.437,0.79792,1.5131,0.79507
1.5131,0.79507,1.5919,0.79234
1.5919,0.79234,1.6731,0.78972
1.6731,0.78972,1.7564,0.78723
1.7564,0.78723,1.8415,0.78487
1.8415,0.78487,1.9283,0.78265
1.9283,0.78265,2.0166,0.78056
2.0166,0.78056,2.0949,0.7795
1.2344,1.8106,1.243,1.802
1.243,1.802,1.2592,1.7858
1.2592,1.7858,1.2821,1.7629
1.2821,1.7629,1.3107,1.7343
1.3107,1.7343,1.3445,1.7005
1.3445,1.7005,1.3828,1.6622
1.3828,1.6622,1.4251,1.6199
1.4251,1.6199,1.4708,1.5742
1.4708,1.5742,1.5196,1.5255
1.5196,1.5255,1.571,1.474
1.571,1.474,1.6248,1.4202
1.6248,1.4202,1.6806,1.3644
1.6806,1.3644,1.7383,1.3067
1.7383,1.3067,1.7976,1.2475
1.7976,1.2475,1.8582,1.1868
1.8582,1.1868,1.9201,1.1249
1.9201,1.1249,1.983,1.062
1.983,1.062,2.0469,0.99807
2.0469,0.99807,2.1031,0.94196
2.1427,1.5126,2.1435,1.5013
2.1435,1.5013,2.1451,1.4799
2.1451,1.4799,2.1472,1.4497
2.1472,1.4497,2.1497,1.4117
2.1497,1.4117,2.1524,1.3666
2.1524,1.3666,2.1553,1.3154
2.1553,1.3154,2.1584,1.2587
2.1584,1.2587,2.1614,1.1971
2.1614,1.1971,2.1645,1.1312
2.1645,1.1312,2.1675,1.0614
2.1675,1.0614,2.1705,0.98831
2.1705,0.98831,2.1724,0.92348
1.4697,0.57778,1.481,0.57689
1.481,0.57689,1.5023,0.57532
1.5023,0.57532,1.5325,0.57323
1.5325,0.57323,1.5705,0.57075
1.5705,0.57075,1.6156,0.56801
1.6156,0.56801,1.6668,0.56508
1.6668,0.56508,1.7236,0.56206
1.7236,0.56206,1.7851,0.55899
1.7851,0.55899,1.851,0.55593
1.851,0.55593,1.9208,0.55292
1.9208,0.55292,1.9939,0.54997
1.9939,0.54997,2.07,0.54712
2.07,0.54712,2.1375,0.54527
0.42352,0.2736,0.43483,0.27271
0.43483,0.27271,0.45615,0.27114
0.45615,0.27114,0.48635,0.26904
0.48635,0.26904,0.52442,0.26657
0.52442,0.26657,0.56947,0.26382
0.56947,0.26382,0.62071,0.2609
0.62071,0.2609,0.67743,0.25787
0.67743,0.25787,0.73902,0.25481
0.73902,0.25481,0.80492,0.25175
0.80492,0.25175,0.87465,0.24873
0.87465,0.24873,0.94778,0.24579
0.94778,0.24579,1.0239,0.24294
1.0239,0.24294,1.1027,0.2402
1.1027,0.2402,1.1839,0.23758
1.1839,0.23758,1.2672,0.23509
1.2672,0.23509,1.3523,0.23273
1.3523,0.23273,1.4391,0.23051
1.4391,0.23051,1.5274,0.22843
1.5274,0.22843,1.617,0.22647
1.617,0.22647,1.7078,0.22465
1.7078,0.22465,1.7995,0.22294
1.7995,0.22294,1.8922,0.22136
1.8922,0.22136,1.9857,0.21989
1.9857,0.21989,2.08,0.21853
2.08,0.21853,2.1635,0.21816
1.3854,1.8735,1.3941,1.8648
1.3941,1.8648,1.4103,1.8486
1.4103,1.8486,1.4331,1.8258
1.4331,1.8258,1.4618,1.7971
1.4618,1.7971,1.4956,1.7633
1.4956,1.7633,1.5339,1.725
1.5339,1.725,1.5761,1.6828
1.5761,1.6828,1.6218,1.6371
1.6218,1.6371,1.6706,1.5883
1.6706,1.5883,1.722,1.5369
1.722,1.5369,1.7758,1.4831
1.7758,1.4831,1.8317,1.4272
1.8317,1.4272,1.8893,1.3696
1.8893,1.3696,1.9486,1.3103
1.9486,1.3103,2.0092,1.2497
2.0092,1.2497,2.0634,1.1851
2.0634,1.1851,2.1117,1.117
2.1117,1.117,2.1549,1.0458
2.1549,1.0458,2.1934,0.97162
2.1934,0.97162,2.2269,0.90621
1.0618,1.2314,1.0704,1.2227
1.0704,1.2227,1.0866,1.2066
1.0866,1.2066,1.1095,1.1837
1.1095,1.1837,1.1381,1.1551
1.1381,1.1551,1.1719,1.1213
1.1719,1.1213,1.2102,1.083
1.2102,1.083,1.2525,1.0407
1.2525,1.0407,1.2982,0.99499
1.2982,0.99499,1.3496,0.95396
1.3496,0.95396,1.4062,0.91714
1.4062,0.91714,1.4674,0.88409
1.4674,0.88409,1.5326,0.85443
1.5326,0.85443,1.6015,0.82782
1.6015,0.82782,1.6737,0.80394
1.6737,0.80394,1.7489,0.78252
1.7489,0.78252,1.8266,0.76329
1.8266,0.76329,1.9067,0.74604
1.9067,0.74604,1.9889,0.73056
1.9889,0.73056,2.073,0.71668
2.073,0.71668,2.1474,0.70511
2.0334,2.839,2.0343,2.8277
2.0343,2.8277,2.0358,2.8064
2.0358,2.8064,2.0379,2.7762
2.0379,2.7762,2.0404,2.7381
2.0404,2.7381,2.0432,2.6931
2.0432,2.6931,2.0461,2.6418
2.0461,2.6418,2.0491,2.5851
2.0491,2.5851,2.0522,2.5235
2.0522,2.5235,2.0552,2.4576
2.0552,2.4576,2.0583,2.3879
2.0583,2.3879,2.0612,2.3148
2.0612,2.3148,2.064,2.2386
2.064,2.2386,2.0668,2.1598
2.0668,2.1598,2.0694,2.0787
2.0694,2.0787,2.0719,1.9954
2.0719,1.9954,2.0743,1.9102
2.0743,1.9102,2.0765,1.8234
2.0765,1.8234,2.0786,1.7351
2.0786,1.7351,2.0805,1.6455
2.0805,1.6455,2.0823,1.5548
2.0823,1.5548,2.084,1.463
2.084,1.463,2.0856,1.3703
2.0856,1.3703,2.0871,1.2768
2.0871,1.2768,2.0885,1.1826
2.0885,1.1826,2.0897,1.0877
2.0897,1.0877,2.0909,0.99231
2.0909,0.99231,2.0911,0.90767
1.5994,1.0902,1.6081,1.0816
1.6081,1.0816,1.6243,1.0654
1.6243,1.0654,1.6471,1.0426
1.6471,1.0426,1.6758,1.0139
1.6758,1.0139,1.7096,0.9801
1.7096,0.9801,1.7505,0.94954
1.7505,0.94954,1.7979,0.92191
1.7979,0.92191,1.851,0.89693
1.851,0.89693,1.9092,0.87436
1.9092,0.87436,1.9719,0.85398
1.9719,0.85398,2.0386,0.83556
2.0386,0.83556,2.0976,0.81982
1.8638,1.2628,1.8724,1.2542
1.8724,1.2542,1.8886,1.238
1.8886,1.238,1.9114,1.2152
1.9114,1.2152,1.9401,1.1865
1.9401,1.1865,1.9739,1.1527
1.9739,1.1527,2.0122,1.1144
2.0122,1.1144,2.0467,1.0695
2.0467,1.0695,2.0778,1.0186
2.0778,1.0186,2.1058,0.96251
2.1058,0.96251,2.1302,0.91297
2.2441,1.9571,2.245,1.9458
2.245,1.9458,2.2466,1.9245
2.2466,1.9245,2.2487,1.8943
2.2487,1.8943,2.2511,1.8562
2.2511,1.8562,2.2539,1.8112
2.2539,1.8112,2.2568,1.7599
2.2568,1.7599,2.2598,1.7032
2.2598,1.7032,2.2629,1.6416
2.2629,1.6416,2.266,1.5757
2.266,1.5757,2.269,1.506
2.269,1.506,2.2719,1.4329
2.2719,1.4329,2.2748,1.3567
2.2748,1.3567,2.2775,1.2779
2.2775,1.2779,2.2801,1.1967
2.2801,1.1967,2.2826,1.1134
2.2826,1.1134,2.285,1.0283
2.285,1.0283,2.2872,0.94149
2.2872,0.94149,2.2884,0.86451
2.771,1.3138,2.7719,1.3025
2.7719,1.3025,2.7734,1.2812
2.7734,1.2812,2.7755,1.251
2.7755,1.251,2.778,1.2129
2.778,1.2129,2.7808,1.1679
2.7808,1.1679,2.7837,1.1166
2.7837,1.1166,2.7867,1.0599
2.7867,1.0599,2.7898,0.99831
2.7898,0.99831,2.7919,0.94371
2.4121,2.3842,2.413,2.3729
2.413,2.3729,2.4145,2.3515
2.4145,2.3515,2.4166,2.3213
2.4166,2.3213,2.4191,2.2833
2.4191,2.2833,2.4218,2.2382
2.4218,2.2382,2.4248,2.187
2.4248,2.187,2.4278,2.1303
2.4278,2.1303,2.4309,2.0687
2.4309,2.0687,2.4339,2.0028
2.4339,2.0028,2.4369,1.933
2.4369,1.933,2.4399,1.8599
2.4399,1.8599,2.4427,1.7838
2.4427,1.7838,2.4455,1.705
2.4455,1.705,2.4481,1.6238
2.4481,1.6238,2.4506,1.5405
2.4506,1.5405,2.4529,1.4553
2.4529,1.4553,2.4552,1.3685
2.4552,1.3685,2.4572,1.2803
2.4572,1.2803,2.4592,1.1907
2.4592,1.1907,2.461,1.0999
2.461,1.0999,2.4627,1.0082
2.4627,1.0082,2.4643,0.91546
2.4643,0.91546,2.4649,0.83326
1.6044,2.0948,1.6157,2.0939
1.6157,2.0939,1.637,2.0923
1.637,2.0923,1.6672,2.0902
1.6672,2.0902,1.7053,2.0878
1.7053,2.0878,1.7503,2.085
1.7503,2.085,1.8016,2.0821
1.8016,2.0821,1.8583,2.0791
1.8583,2.0791,1.9199,2.076
1.9199,2.076,1.9858,2.073
1.9858,2.073,2.0555,2.0699
2.0555,2.0699,2.1182,2.0566
2.1182,2.0566,2.1746,2.034
2.1746,2.034,2.2253,2.0031
2.2253,2.0031,2.2709,1.9649
2.2709,1.9649,2.3119,1.9201
2.3119,1.9201,2.3487,1.8695
2.3487,1.8695,2.3818,1.8135
2.3818,1.8135,2.4116,1.7529
2.4116,1.7529,2.4383,1.6881
2.4383,1.6881,2.4624,1.6196
2.4624,1.6196,2.484,1.5477
2.484,1.5477,2.5034,1.4728
2.5034,1.4728,2.5208,1.3953
2.5208,1.3953,2.5365,1.3154
2.5365,1.3154,2.5505,1.2333
2.5505,1.2333,2.5632,1.1494
2.5632,1.1494,2.5745,1.0637
2.5745,1.0637,2.5847,0.97653
2.5847,0.97653,2.593,0.8993
0.37897,0.27032,0.39028,0.26943
0.39028,0.26943,0.4116,0.26786
0.4116,0.26786,0.4418,0.26577
0.4418,0.26577,0.47987,0.26329
0.47987,0.26329,0.52492,0.26054
0.52492,0.26054,0.57616,0.25762
0.57616,0.25762,0.63288,0.2546
0.63288,0.2546,0.69447,0.25153
0.69447,0.25153,0.76037,0.24847
0.76037,0.24847,0.8301,0.24545
0.8301,0.24545,0.90323,0.24251
0.90323,0.24251,0.97936,0.23966
0.97936,0.23966,1.0582,0.23692
1.0582,0.23692,1.1394,0.2343
1.1394,0.2343,1.2226,0.23181
1.2226,0.23181,1.3078,0.22946
1.3078,0.22946,1.3946,0.22724
1.3946,0.22724,1.4829,0.22515
1.4829,0.22515,1.5725,0.22319
1.5725,0.22319,1.6632,0.22137
1.6632,0.22137,1.755,0.21967
1.755,0.21967,1.8477,0.21808
1.8477,0.21808,1.9412,0.21662
1.9412,0.21662,2.0354,0.21525
2.0354,0.21525,2.119,0.21488
2.2085,2.8963,2.2094,2.885
2.2094,2.885,2.211,2.8636
2.211,2.8636,2.2131,2.8334
2.2131,2.8334,2.2155,2.7954
2.2155,2.7954,2.2183,2.7503
2.2183,2.7503,2.2212,2.6991
2.2212,2.6991,2.2242,2.6423
2.2242,2.6423,2.2273,2.5808
2.2273,2.5808,2.2304,2.5149
2.2304,2.5149,2.2334,2.4451
2.2334,2.4451,2.2363,2.372
2.2363,2.372,2.2392,2.2959
2.2392,2.2959,2.2419,2.2171
2.2419,2.2171,2.2445,2.1359
2.2445,2.1359,2.247,2.0526
2.247,2.0526,2.2494,1.9674
2.2494,1.9674,2.2516,1.8806
2.2516,1.8806,2.2537,1.7924
2.2537,1.7924,2.2556,1.7028
2.2556,1.7028,2.2575,1.612
2.2575,1.612,2.2592,1.5202
2.2592,1.5202,2.2607,1.4276
2.2607,1.4276,2.2622,1.3341
2.2622,1.3341,2.2636,1.2398
2.2636,1.2398,2.2648,1.145
2.2648,1.145,2.266,1.0495
2.266,1.0495,2.2671,0.95359
2.2671,0.95359,2.2672,0.8685
2.5649,1.2177,2.5658,1.2064
2.5658,1.2064,2.5673,1.1851
2.5673,1.1851,2.5694,1.1549
2.5694,1.1549,2.5719,1.1168
2.5719,1.1168,2.5747,1.0717
2.5747,1.0717,2.5776,1.0205
2.5776,1.0205,2.5806,0.96378
2.5806,0.96378,2.5828,0.9135
1.327,2.84,1.3383,2.8391
1.3383,2.8391,1.3596,2.8376
1.3596,2.8376,1.3898,2.8355
1.3898,2.8355,1.4279,2.833
1.4279,2.833,1.4729,2.8302
1.4729,2.8302,1.5242,2.8273
1.5242,2.8273,1.5809,2.8243
1.5809,2.8243,1.6425,2.8212
1.6425,2.8212,1.7084,2.8182
1.7084,2.8182,1.7781,2.8151
1.7781,2.8151,1.8512,2.8122
1.8512,2.8122,1.9274,2.8094
1.9274,2.8094,2.0062,2.8066
2.0062,2.8066,2.0769,2.7936
2.0769,2.7936,2.1405,2.7713
2.1405,2.7713,2.1975,2.7409
2.1975,2.7409,2.2487,2.7031
2.2487,2.7031,2.2947,2.6587
2.2947,2.6587,2.336,2.6084
2.336,2.6084,2.373,2.5529
2.373,2.5529,2.4063,2.4927
2.4063,2.4927,2.4361,2.4282
2.4361,2.4282,2.4629,2.36
2.4629,2.36,2.487,2.2885
2.487,2.2885,2.5085,2.214
2.5085,2.214,2.5279,2.1367
2.5279,2.1367,2.5453,2.0571
2.5453,2.0571,2.5609,1.9753
2.5609,1.9753,2.5749,1.8916
2.5749,1.8916,2.5874,1.8062
2.5874,1.8062,2.5987,1.7192
2.5987,1.7192,2.6088,1.6309
2.6088,1.6309,2.6179,1.5413
2.6179,1.5413,2.626,1.4507
2.626,1.4507,2.6333,1.359
2.6333,1.359,2.6399,1.2665
2.6399,1.2665,2.6457,1.1732
2.6457,1.1732,2.651,1.0792
2.651,1.0792,2.6557,0.98455
2.6557,0.98455,2.6591,0.90065
2.4267,2.28,2.4276,2.2687
2.4276,2.2687,2.4291,2.2473
2.4291,2.2473,2.4312,2.2171
2.4312,2.2171,2.4337,2.1791
2.4337,2.1791,2.4364,2.134
2.4364,2.134,2.4394,2.0828
2.4394,2.0828,2.4424,2.0261
2.4424,2.0261,2.4455,1.9645
2.4455,1.9645,2.4485,1.8986
2.4485,1.8986,2.4515,1.8288
2.4515,1.8288,2.4545,1.7557
2.4545,1.7557,2.4573,1.6796
2.4573,1.6796,2.4601,1.6008
2.4601,1.6008,2.4627,1.5196
2.4627,1.5196,2.4652,1.4363
2.4652,1.4363,2.4675,1.3511
2.4675,1.3511,2.4698,1.2643
2.4698,1.2643,2.4718,1.1761
2.4718,1.1761,2.4738,1.0865
2.4738,1.0865,2.4756,0.99573
2.4756,0.99573,2.4764,0.91525
2.0387,2.7267,2.0396,2.7154
2.0396,2.7154,2.0412,2.694
2.0412,2.694,2.0432,2.6638
2.0432,2.6638,2.0457,2.6258
2.0457,2.6258,2.0485,2.5807
2.0485,2.5807,2.0514,2.5295
2.0514,2.5295,2.0544,2.4728
2.0544,2.4728,2.0575,2.4112
2.0575,2.4112,2.0605,2.3453
2.0605,2.3453,2.0636,2.2755
2.0636,2.2755,2.0665,2.2024
2.0665,2.2024,2.0694,2.1263
2.0694,2.1263,2.0721,2.0475
2.0721,2.0475,2.0747,1.9663
2.0747,1.9663,2.0772,1.883
2.0772,1.883,2.0796,1.7979
2.0796,1.7979,2.0818,1.711
2.0818,1.711,2.0839,1.6228
2.0839,1.6228,2.0858,1.5332
2.0858,1.5332,2.0876,1.4424
2.0876,1.4424,2.0893,1.3507
2.0893,1.3507,2.0909,1.258
2.0909,1.258,2.0924,1.1645
2.0924,1.1645,2.0938,1.0702
2.0938,1.0702,2.095,0.97538
2.095,0.97538,2.0953,0.89125
1.2319,0.62195,1.2432,0.62107
1.2432,0.62107,1.2645,0.61949
1.2645,0.61949,1.2947,0.6174
1.2947,0.6174,1.3328,0.61492
1.3328,0.61492,1.3778,0.61218
1.3778,0.61218,1.4291,0.60926
1.4291,0.60926,1.4858,0.60623
1.4858,0.60623,1.5474,0.60317
1.5474,0.60317,1.6133,0.60011
1.6133,0.60011,1.683,0.59709
1.683,0.59709,1.7561,0.59414
1.7561,0.59414,1.8323,0.59129
1.8323,0.59129,1.9111,0.58855
1.9111,0.58855,1.9923,0.58594
1.9923,0.58594,2.0755,0.58345
2.0755,0.58345,2.1494,0.58198
1.3837,0.03057,1.395,0.029683
1.395,0.029683,1.4163,0.028109
1.4163,0.028109,1.4465,0.026016
1.4465,0.026016,1.4846,0.02354
1.4846,0.02354,1.5297,0.020795
1.5297,0.020795,1.5809,0.017873
1.5809,0.017873,1.6376,0.014848
1.6376,0.014848,1.6992,0.011782
1.6992,0.011782,1.7651,0.0087215
1.7651,0.0087215,1.8348,0.0057046
1.8348,0.0057046,1.908,0.0027601
1.908,0.0027601,1.9841,-8.9812e-05
1.9841,-8.9812e-05,2.0629,-0.0028293
2.0629,-0.0028293,2.1328,-0.0045601
2.5046,2.0079,2.5055,1.9966
2.5055,1.9966,2.5071,1.9753
2.5071,1.9753,2.5092,1.9451
2.5092,1.9451,2.5116,1.907
2.5116,1.907,2.5144,1.862
2.5144,1.862,2.5173,1.8107
2.5173,1.8107,2.5203,1.754
2.5203,1.754,2.5234,1.6924
2.5234,1.6924,2.5265,1.6265
2.5265,1.6265,2.5295,1.5568
2.5295,1.5568,2.5324,1.4837
2.5324,1.4837,2.5353,1.4075
2.5353,1.4075,2.538,1.3287
2.538,1.3287,2.5406,1.2475
2.5406,1.2475,2.5431,1.1642
2.5431,1.1642,2.5455,1.0791
2.5455,1.0791,2.5477,0.99229
2.5477,0.99229,2.5489,0.91531
1.1511,0.81523,1.1624,0.81435
1.1624,0.81435,1.1837,0.81277
1.1837,0.81277,1.2139,0.81068
1.2139,0.81068,1.252,0.8082
1.252,0.8082,1.2971,0.80546
1.2971,0.80546,1.3483,0.80254
1.3483,0.80254,1.405,0.79951
1.405,0.79951,1.4666,0.79645
1.4666,0.79645,1.5325,0.79339
1.5325,0.79339,1.6022,0.79037
1.6022,0.79037,1.6754,0.78742
1.6754,0.78742,1.7515,0.78457
1.7515,0.78457,1.8303,0.78183
1.8303,0.78183,1.9115,0.77922
1.9115,0.77922,1.9948,0.77673
1.9948,0.77673,2.0799,0.77437
2.0799,0.77437,2.1554,0.77304
2.4052,2.7019,2.4061,2.6906
2.4061,2.6906,2.4077,2.6693
2.4077,2.6693,2.4098,2.6391
2.4098,2.6391,2.4122,2.601
2.4122,2.601,2.415,2.556
2.415,2.556,2.4179,2.5047
2.4179,2.5047,2.4209,2.448
2.4209,2.448,2.424,2.3864
2.424,2.3864,2.427,2.3205
2.427,2.3205,2.4301,2.2508
2.4301,2.2508,2.433,2.1776
2.433,2.1776,2.4359,2.1015
2.4359,2.1015,2.4386,2.0227
2.4386,2.0227,2.4412,1.9415
2.4412,1.9415,2.4437,1.8582
2.4437,1.8582,2.4461,1.7731
2.4461,1.7731,2.4483,1.6863
2.4483,1.6863,2.4504,1.598
2.4504,1.598,2.4523,1.5084
2.4523,1.5084,2.4541,1.4177
2.4541,1.4177,2.4559,1.3259
2.4559,1.3259,2.4574,1.2332
2.4574,1.2332,2.4589,1.1397
2.4589,1.1397,2.4603,1.0455
2.4603,1.0455,2.4615,0.95061
2.4615,0.95061,2.4618,0.86648
1.7042,2.1609,1.7155,2.16
1.7155,2.16,1.7369,2.1584
1.7369,2.1584,1.7671,2.1563
1.7671,2.1563,1.8051,2.1538
1.8051,2.1538,1.8502,2.1511
1.8502,2.1511,1.9014,2.1482
1.9014,2.1482,1.9581,2.1451
1.9581,2.1451,2.0197,2.1421
2.0197,2.1421,2.0752,2.1286
2.0752,2.1286,2.1252,2.1058
2.1252,2.1058,2.1702,2.0748
2.1702,2.0748,2.2108,2.0363
2.2108,2.0363,2.2473,1.9913
2.2473,1.9913,2.2801,1.9404
2.2801,1.9404,2.3097,1.8842
2.3097,1.8842,2.3363,1.8233
2.3363,1.8233,2.3603,1.7582
2.3603,1.7582,2.3819,1.6894
2.3819,1.6894,2.4013,1.6173
2.4013,1.6173,2.4187,1.5422
2.4187,1.5422,2.4344,1.4644
2.4344,1.4644,2.4486,1.3843
2.4486,1.3843,2.4613,1.302
2.4613,1.302,2.4727,1.2178
2.4727,1.2178,2.483,1.132
2.483,1.132,2.4922,1.0446
2.4922,1.0446,2.5005,0.95595
2.5005,0.95595,2.5071,0.87734
1.5508,1.6945,1.5594,1.6859
1.5594,1.6859,1.5756,1.6697
1.5756,1.6697,1.5985,1.6469
1.5985,1.6469,1.6271,1.6182
1.6271,1.6182,1.6609,1.5844
1.6609,1.5844,1.6992,1.5461
1.6992,1.5461,1.7415,1.5039
1.7415,1.5039,1.7872,1.4582
1.7872,1.4582,1.836,1.4094
1.836,1.4094,1.8874,1.358
1.8874,1.358,1.9412,1.3042
1.9412,1.3042,1.997,1.2483
1.997,1.2483,2.0547,1.1907
2.0547,1.1907,2.1062,1.1287
2.1062,1.1287,2.1523,1.0629
2.1523,1.0629,2.1934,0.99369
2.1934,0.99369,2.2293,0.93264
2.6041,2.9262,2.605,2.9149
2.605,2.9149,2.6066,2.8936
2.6066,2.8936,2.6087,2.8634
2.6087,2.8634,2.6111,2.8253
2.6111,2.8253,2.6139,2.7803
2.6139,2.7803,2.6168,2.729
2.6168,2.729,2.6198,2.6723
2.6198,2.6723,2.6229,2.6107
2.6229,2.6107,2.626,2.5448
2.626,2.5448,2.629,2.4751
2.629,2.4751,2.6319,2.402
2.6319,2.402,2.6348,2.3258
2.6348,2.3258,2.6375,2.247
2.6375,2.247,2.6401,2.1658
2.6401,2.1658,2.6426,2.0825
2.6426,2.0825,2.645,1.9974
2.645,1.9974,2.6472,1.9106
2.6472,1.9106,2.6493,1.8223
2.6493,1.8223,2.6512,1.7327
2.6512,1.7327,2.6531,1.642
2.6531,1.642,2.6548,1.5502
2.6548,1.5502,2.6563,1.4575
2.6563,1.4575,2.6578,1.364
2.6578,1.364,2.6592,1.2698
2.6592,1.2698,2.6604,1.1749
2.6604,1.1749,2.6616,1.0795
2.6616,1.0795,2.6627,0.98354
2.6627,0.98354,2.6628,0.89846
0.53837,1.7372,0.53926,1.7259
0.53926,1.7259,0.54083,1.7046
0.54083,1.7046,0.54292,1.6744
0.54292,1.6744,0.5454,1.6363
0.5454,1.6363,0.54814,1.5913
0.54814,1.5913,0.55107,1.54
0.55107,1.54,0.55409,1.4833
0.55409,1.4833,0.55716,1.4217
0.55716,1.4217,0.56022,1.3558
0.56022,1.3558,0.56324,1.2861
0.56324,1.2861,0.56618,1.213
0.56618,1.213,0.56903,1.1368
0.56903,1.1368,0.57177,1.058
0.57177,1.058,0.57439,0.97685
0.57439,0.97685,0.58729,0.90398
0.58729,0.90398,0.6094,0.83858
0.6094,0.83858,0.63972,0.77988
0.63972,0.77988,0.67741,0.72719
0.67741,0.72719,0.72167,0.67991
0.72167,0.67991,0.77181,0.63748
0.77181,0.63748,0.82721,0.5994
0.82721,0.5994,0.88731,0.56524
0.88731,0.56524,0.95163,0.53458
0.95163,0.53458,1.0197,0.50706
1.0197,0.50706,1.0911,0.48238
1.0911,0.48238,1.1656,0.46023
1.1656,0.46023,1.2427,0.44036
1.2427,0.44036,1.3223,0.42253
1.3223,0.42253,1.404,0.40654
1.404,0.40654,1.4876,0.39219
1.4876,0.39219,1.573,0.37932
1.573,0.37932,1.6598,0.36777
1.6598,0.36777,1.7481,0.35742
1.7481,0.35742,1.8376,0.34812
1.8376,0.34812,1.9282,0.33979
1.9282,0.33979,2.0198,0.33232
2.0198,0.33232,2.101,0.3265
0.30322,0.78012,0.31453,0.77924
0.31453,0.77924,0.33585,0.77766
0.33585,0.77766,0.36605,0.77557
0.36605,0.77557,0.40412,0.77309
0.40412,0.77309,0.44917,0.77035
0.44917,0.77035,0.50041,0.76743
0.50041,0.76743,0.55713,0.7644
0.55713,0.7644,0.61872,0.76133
0.61872,0.76133,0.68462,0.75827
0.68462,0.75827,0.75435,0.75526
